Make,model,year
toyota,sienna,2019
jeep,cherokee,2020
ford,focus SE,2020
honda,civic,2020
honda,accord,2020
ford,mustang GT,2020
chevrolet,camaro SS,2020
chevrolet,corvette,2020
toyota,rav4,any
toyota,camry,any
toyota,corolla,any
mercedes-benz,g-class,2020
mercedes-benz,s-class sedan,2020
mercedes-benz,g-class amg,2020
bmw,3 series sedan,any
bmw,5 series sedan,any
bmw,m3,any
bmw,x3,2020
porsche,911 Turbo,2020
tesla,model X,2021
tesla,model Y,2021
tesla,model 3,2021
tesla,model S,2021
